Time (seconds),Conductivity (mS/cm),Measured distance (cm),Flowrate (mL/min),Permeate mass (g),Stage number
9890.587847232819,0.5356057274420527,18.391776084899902,525.29296875,1507.3,1
9891.601218700409,0.9691170193501648,18.379509449005127,518.84765625,1507.4,1
9892.589838981628,2.1029157828021523,17.970621585845947,525.29296875,1507.5,1
9893.598598718643,1.869486625620861,18.371331691741943,515.625,1507.7,1
9894.592684745789,2.069568760347681,18.41222047805786,525.29296875,1507.9,1
9895.600024700165,2.1029157828021523,17.917466163635254,515.625,1508.0,1
9896.59364414215,1.9361806705298017,18.43266487121582,525.29296875,1508.2,1
9897.602692365646,1.5026693786216887,17.90928840637207,512.4023437499999,1508.3,1
9898.59536743164,2.369691962437914,18.371331691741943,528.5156249999999,1508.5,1
9899.603944063187,2.1362628052566217,18.371331691741943,522.0703125,1508.6,1
9900.596267223358,2.603121119619206,18.45310926437378,525.29296875,1508.7,1
9901.591333150864,2.1029157828021523,18.780219554901123,518.84765625,1508.9,1
9902.599108457565,2.1029157828021523,17.917466163635254,531.73828125,1509.0,1
9903.591557264328,-5.0,18.371331691741943,531.73828125,1509.1,1
9904.600086450577,1.6027104459850996,17.962443828582764,528.5156249999999,1509.3,1
9905.594671726227,2.202956850165563,17.946088314056396,531.73828125,1509.4,1
9906.602642536163,2.169609827711093,17.925643920898438,528.5156249999999,1509.6,1
9907.595762491226,2.1029157828021523,18.90697479248047,531.73828125,1509.7,1
9908.604478597641,2.1029157828021523,17.97879934310913,528.5156249999999,1509.9,1
9909.597561359406,2.0362217378932117,17.92973279953003,531.73828125,1510.0,1
9910.60626745224,2.3363449399834435,17.970621585845947,531.73828125,1510.1,1
9911.598836421967,1.8027925807119196,18.42857599258423,528.5156249999999,1510.3,1
9912.608496427536,2.069568760347681,17.966532707214355,528.5156249999999,1510.5,1
9913.60085105896,2.069568760347681,17.93382167816162,528.5156249999999,1510.6,1
9914.595045089722,2.1029157828021523,18.461287021636963,525.29296875,1510.8,1
9915.60345196724,2.069568760347681,18.440842628479004,534.9609375,1510.9,1
9916.596056222916,2.069568760347681,18.371331691741943,531.73828125,1511.0,1
9917.604701519012,2.202956850165563,17.962443828582764,518.84765625,1511.2,1
9918.598535299301,2.0028747154387423,17.95017719268799,534.9609375,1511.3,1
9919.607383728027,2.6364681420736744,18.857908248901367,525.29296875,1511.5,1
9920.606709241867,1.2692402214403975,17.921555042266846,525.29296875,1511.6,1
9921.60905623436,2.1362628052566217,18.38359832763672,531.73828125,1511.7,1
9922.602533340454,2.069568760347681,18.45719814300537,538.18359375,1511.9,1
9923.61106133461,2.202956850165563,18.375420570373535,531.73828125,1512.0,1
9924.603726387024,2.7698562318915565,17.95426607131958,531.73828125,1512.2,1
9925.597615480423,1.869486625620861,18.42857599258423,531.73828125,1512.3,1
9926.604964494705,2.169609827711093,18.461287021636963,528.5156249999999,1512.5,1
9927.598858356476,1.8027925807119196,18.350887298583984,522.0703125,1512.6,1
9928.60750746727,2.1362628052566217,18.841552734375,538.18359375,1512.7,1
9929.600962400436,1.9028336480753305,18.36724281311035,531.73828125,1512.9,1
9930.609542608261,2.1029157828021523,17.962443828582764,531.73828125,1513.0,1
9931.602643013,1.002464041804636,18.808841705322266,518.84765625,1513.2,1
9932.611224889755,2.069568760347681,18.031954765319824,525.29296875,1513.3,1
9933.609168767929,2.1029157828021523,18.346798419952393,534.9609375,1513.4,1
9934.612923145294,2.5364270747102653,18.38359832763672,534.9609375,1513.7,1
9935.611183166504,2.1029157828021523,18.395864963531494,531.73828125,1513.8,1
9936.604623317719,2.4363860073468544,18.38359832763672,528.5156249999999,1513.9,1
9937.608754634857,2.1029157828021523,18.718886375427246,531.73828125,1514.0,1
9938.600982904434,2.1029157828021523,17.93382167816162,525.29296875,1514.2,1
9939.609519958496,2.1029157828021523,18.395864963531494,531.73828125,1514.4,1
9940.607612133026,1.9361806705298017,18.41222047805786,512.4023437499999,1514.5,1
9941.616970777512,2.1029157828021523,17.97471046447754,522.0703125,1514.6,1
9942.611140489578,2.1362628052566217,18.38359832763672,531.73828125,1514.8,1
9943.613950490952,1.8361396031663908,17.95017719268799,522.0703125,1514.9,1
9944.609948635101,2.069568760347681,17.97471046447754,534.9609375,1515.1,1
9945.613652467728,2.1029157828021523,18.43266487121582,525.29296875,1515.2,1
9946.607314825058,2.1029157828021523,18.461287021636963,525.29296875,1515.3,1
9947.607764720917,4.037043085161423,18.346798419952393,522.0703125,1515.5,1
9948.608960866928,2.1029157828021523,17.982888221740723,525.29296875,1515.6,1
9949.617603302002,2.169609827711093,17.962443828582764,476.953125,1515.7,1
9950.61676621437,2.069568760347681,18.007421493530273,525.29296875,1515.9,1
9951.604333639145,2.469733029801324,17.958354949951172,512.4023437499999,1516.0,1
9952.611800193787,0.8023819070778142,17.95426607131958,525.29296875,1516.2,1
9953.605186462402,3.970349040252483,18.43266487121582,531.73828125,1516.3,1
9954.614282608032,2.1029157828021523,18.42857599258423,531.73828125,1516.4,1
9955.607939243317,2.1029157828021523,17.995154857635498,528.5156249999999,1516.7,1
9956.617506980896,2.1362628052566217,18.00333261489868,534.9609375,1516.8,1
9957.614402770996,1.9361806705298017,18.007421493530273,609.0820312499999,1516.9,1
9958.621467113495,1.636057468439569,18.027865886688232,534.9609375,1517.1,1
9959.616519927979,2.1029157828021523,18.436753749847412,518.84765625,1517.2,1
9960.612904071808,2.1029157828021523,18.40813159942627,528.5156249999999,1517.4,1
9961.617954730988,2.9699383666183765,18.41222047805786,528.5156249999999,1517.5,1
9962.606840610504,2.069568760347681,18.38359832763672,525.29296875,1517.7,1
9963.615746974945,2.1029157828021523,18.01968812942505,493.06640625,1517.8,1
9964.615183115005,2.0028747154387423,18.41222047805786,518.84765625,1517.9,1
9965.617849588394,1.969527692984271,18.391776084899902,525.29296875,1518.1,1
9966.611291408539,1.969527692984271,18.391776084899902,522.0703125,1518.2,1
9967.62559056282,2.836550276800497,18.36315393447876,528.5156249999999,1518.4,1
9968.620794773102,2.1029157828021523,18.395864963531494,515.625,1518.5,1
9969.625914096832,2.1029157828021523,18.857908248901367,534.9609375,1518.6,1
9970.618729114532,2.1029157828021523,18.837463855743408,534.9609375,1518.7,1
9971.612667798996,2.2363038726200326,17.962443828582764,528.5156249999999,1518.9,1
9972.619834184647,2.6698151645281456,18.031954765319824,531.73828125,1519.0,1
9973.613224029541,2.069568760347681,18.346798419952393,528.5156249999999,1519.2,1
9974.62134027481,2.2363038726200326,18.833374977111816,534.9609375,1519.4,1
9975.615957736969,2.169609827711093,17.986977100372314,531.73828125,1519.5,1
9976.621197223663,1.6694044908940402,17.913377285003662,534.9609375,1519.7,1
9977.612700223923,1.4693223561672175,18.42857599258423,563.96484375,1519.8,1
9978.622007131577,1.4693223561672175,18.41222047805786,525.29296875,1519.9,1
9979.61522603035,2.2363038726200326,18.424487113952637,609.0820312499999,1520.1,1
9980.626576423645,2.1029157828021523,18.00333261489868,599.4140625,1520.2,1
9981.622143983841,2.202956850165563,18.011510372161865,534.9609375,1520.4,1
9982.61434340477,2.369691962437914,17.982888221740723,528.5156249999999,1520.5,1
9983.618163824081,2.1029157828021523,18.465375900268555,531.73828125,1520.6,1
9984.611288309097,2.1362628052566217,18.011510372161865,599.4140625,1520.8,1
9985.624073982239,1.8361396031663908,18.399953842163086,525.29296875,1520.9,1
9986.613447904587,1.6694044908940402,18.015599250793457,528.5156249999999,1521.0,1
9987.620908021927,1.7694455582574502,18.040132522583008,531.73828125,1521.3,1
9988.614770412445,1.869486625620861,18.43266487121582,531.73828125,1521.4,1
9989.622693061829,1.636057468439569,17.986977100372314,531.73828125,1521.5,1
9990.615078926086,1.8027925807119196,18.00333261489868,534.9609375,1521.6,1
9991.624811410904,-5.0,18.015599250793457,538.18359375,1521.8,1
9992.619295358658,2.369691962437914,18.031954765319824,512.4023437499999,1522.0,1
9993.633689403534,2.169609827711093,18.007421493530273,525.29296875,1522.1,1
9994.622943639755,1.9028336480753305,18.379509449005127,531.73828125,1522.2,1
9995.632104873657,2.069568760347681,18.211865425109863,528.5156249999999,1522.4,1
9996.625536203384,2.0028747154387423,17.99924373626709,518.84765625,1522.5,1
9997.61854672432,3.1033264564362586,18.007421493530273,522.0703125,1522.7,1
9998.62794804573,1.9028336480753305,18.43266487121582,525.29296875,1522.8,1
9999.620378017426,2.403038984892383,18.440842628479004,534.9609375,1522.9,1
10000.62799501419,2.903244321709436,18.841552734375,560.7421874999999,1523.1,1
10001.62472653389,2.1029157828021523,18.449020385742188,518.84765625,1523.2,1
10002.631626367569,1.9361806705298017,17.982888221740723,538.18359375,1523.5,1
10003.62603354454,2.1029157828021523,17.917466163635254,534.9609375,1523.5,1
10004.63301229477,2.1029157828021523,17.986977100372314,560.7421874999999,1523.6,1
10005.627255916595,2.5364270747102653,18.015599250793457,522.0703125,1523.8,1
10006.637438774109,0.5356057274420527,18.47764253616333,518.84765625,1524.0,1
10007.62988781929,2.169609827711093,17.941999435424805,525.29296875,1524.1,1
10008.637691020966,2.169609827711093,18.41222047805786,534.9609375,1524.3,1
10009.625074863434,2.1029157828021523,18.436753749847412,538.18359375,1524.4,1
10010.619351148605,3.0032853890728486,18.420398235321045,534.9609375,1524.5,1
10011.62670302391,2.603121119619206,18.036043643951416,512.4023437499999,1524.7,1
10012.620398283005,-0.2313757890107615,18.359065055847168,531.73828125,1524.8,1
10013.62938451767,1.869486625620861,18.015599250793457,528.5156249999999,1525.0,1
10014.62214231491,2.202956850165563,17.99924373626709,0.0,1525.1,1
10015.630742549896,1.6027104459850996,18.02377700805664,531.73828125,1525.2,1
10016.623215913773,2.1029157828021523,17.986977100372314,531.73828125,1525.4,1
10017.63139462471,2.1029157828021523,18.416309356689453,531.73828125,1525.5,1
10018.625079154968,2.1029157828021523,18.395864963531494,525.29296875,1525.7,1
10019.619376182556,3.2033675237996686,18.031954765319824,528.5156249999999,1525.8,1
10020.62794828415,2.703162186982616,18.45719814300537,534.9609375,1526.0,1
10021.620960474014,1.2358931989859272,13.873565196990967,531.73828125,1526.2,1
10022.630239486694,2.0362217378932117,18.825197219848633,496.2890625,1526.3,1
10023.628860235214,1.6027104459850996,18.33862066268921,518.84765625,1526.3,1
10024.634957075119,1.6027104459850996,18.436753749847412,518.84765625,1526.6,1
10025.62970662117,2.069568760347681,17.99924373626709,528.5156249999999,1526.7,1
10026.638193130493,1.969527692984271,18.42857599258423,528.5156249999999,1526.8,1
10027.625924110413,2.269650895074504,18.00333261489868,534.9609375,1527.0,1
10028.634428977966,1.9028336480753305,17.99924373626709,686.42578125,1527.1,1
10029.628056526184,1.6027104459850996,18.41222047805786,531.73828125,1527.3,1
10030.636615276337,3.6368788157077816,17.97879934310913,522.0703125,1527.4,1
10031.630474328995,2.1362628052566217,18.036043643951416,525.29296875,1527.6,1
10032.623360395432,2.1362628052566217,18.47355365753174,534.9609375,1527.7,1
10033.632707834244,2.1029157828021523,18.95195245742798,525.29296875,1527.8,1
10034.625311851501,2.369691962437914,17.58626699447632,534.9609375,1528.0,1
10035.633872747421,1.9361806705298017,18.031954765319824,534.9609375,1528.1,1
10036.627834796906,-2.699055450641556,18.015599250793457,528.5156249999999,1528.2,1
10037.636236906052,1.969527692984271,17.986977100372314,534.9609375,1528.4,1
10038.628551244736,1.9361806705298017,17.991065979003906,512.4023437499999,1528.5,1
10039.637013912201,2.1362628052566217,18.040132522583008,525.29296875,1528.6,1
10040.632036685944,2.0028747154387423,17.59035587310791,522.0703125,1528.9,1
10041.639531612396,2.1029157828021523,18.015599250793457,531.73828125,1529.0,1
10042.63320183754,1.9028336480753305,18.031954765319824,531.73828125,1529.1,1
10043.625751495361,1.869486625620861,17.991065979003906,528.5156249999999,1529.3,1
10044.634755849838,2.069568760347681,18.628931045532227,531.73828125,1529.4,1
10045.634778022766,1.9361806705298017,18.007421493530273,538.18359375,1529.6,1
10046.635807275772,2.1029157828021523,18.01968812942505,531.73828125,1529.7,1
10047.62955069542,2.0362217378932117,18.00333261489868,534.9609375,1529.8,1
10048.643374681473,2.369691962437914,18.027865886688232,528.5156249999999,1530.0,1
10049.631353855133,1.7694455582574502,18.804752826690674,531.73828125,1530.1,1
10050.645957231522,2.1362628052566217,18.007421493530273,473.73046875,1530.2,1
10051.632688999176,1.1691991540769866,17.390000820159912,531.73828125,1530.4,1
10052.64135813713,2.0028747154387423,18.00333261489868,515.625,1530.5,1
10053.633815526962,1.1691991540769866,17.982888221740723,509.1796875,1530.7,1
10054.627997398376,2.1362628052566217,18.02377700805664,528.5156249999999,1530.8,1
10055.635639429092,2.1029157828021523,18.02377700805664,502.734375,1530.9,1
10056.629847049713,1.9028336480753305,18.02377700805664,534.9609375,1531.2,1
10057.637800216675,2.369691962437914,18.416309356689453,528.5156249999999,1531.3,1
10058.632798671722,-2.0654620240066226,18.24866533279419,518.84765625,1531.4,1
10059.63917851448,2.3363449399834435,17.97879934310913,522.0703125,1531.6,1
10060.633053302765,2.069568760347681,17.97471046447754,538.18359375,1531.7,1
10061.64186000824,2.1362628052566217,18.0442214012146,531.73828125,1531.8,1
10062.634576797485,2.169609827711093,18.007421493530273,518.84765625,1532.0,1
10063.643010854721,2.0362217378932117,18.00333261489868,525.29296875,1532.1,1
10064.636699676514,2.6698151645281456,18.011510372161865,525.29296875,1532.3,1
10065.630887269974,1.2358931989859272,18.031954765319824,573.6328125,1532.4,1
10066.638542890549,1.7027515133485105,18.00333261489868,0.0,1532.6,1
10067.631112575531,2.169609827711093,18.563508987426758,528.5156249999999,1532.7,1
10068.640770435333,2.1029157828021523,18.007421493530273,525.29296875,1532.8,1
10069.633287906647,2.069568760347681,17.58626699447632,528.5156249999999,1533.0,1
10070.641855955124,2.1029157828021523,17.56582260131836,544.6289062499999,1533.1,1
10071.635999441147,3.136673478890728,18.015599250793457,528.5156249999999,1533.2,1
10072.65103840828,2.1029157828021523,17.99924373626709,531.73828125,1533.4,1
10073.641958236694,2.1029157828021523,17.582178115844727,525.29296875,1533.5,1
10074.64684343338,2.1029157828021523,17.991065979003906,531.73828125,1533.7,1
10075.640335321426,2.1362628052566217,18.031954765319824,522.0703125,1533.8,1
10076.647425174713,2.1029157828021523,18.040132522583008,531.73828125,1533.9,1
10077.641074895859,2.1362628052566217,17.991065979003906,525.29296875,1534.2,1
10078.635231733322,2.5364270747102653,19.360840320587158,525.29296875,1534.3,1
10079.643015623093,1.7694455582574502,18.00333261489868,525.29296875,1534.4,1
10080.636063814163,2.7365092094370853,18.88653039932251,534.9609375,1534.6,1
10081.64588689804,-5.0,18.45310926437378,534.9609375,1534.7,1
10082.637285232544,2.269650895074504,18.420398235321045,531.73828125,1534.9,1
10083.646133422852,1.9361806705298017,17.99924373626709,541.40625,1535.0,1
10084.640243530273,2.069568760347681,18.493998050689697,538.18359375,1535.1,1
10085.649783372879,2.1362628052566217,18.015599250793457,531.73828125,1535.2,1
10086.641092777252,2.1029157828021523,18.395864963531494,534.9609375,1535.4,1
10087.655639410019,2.269650895074504,18.01968812942505,531.73828125,1535.6,1
10088.644225120544,2.703162186982616,17.986977100372314,528.5156249999999,1535.7,1
10089.651421785355,2.4363860073468544,18.036043643951416,512.4023437499999,1535.8,1
10090.644829750061,2.269650895074504,18.031954765319824,534.9609375,1536.0,1
10091.63895368576,2.1362628052566217,17.99924373626709,534.9609375,1536.1,1
10092.653123140335,2.3029979175289723,18.02377700805664,541.40625,1536.2,1
10093.640579223633,2.0362217378932117,18.052399158477783,0.0,1536.4,1
10094.649224758148,1.6027104459850996,18.91106367111206,596.19140625,1536.6,1
10095.641720294952,2.6364681420736744,18.416309356689453,518.84765625,1536.7,1
10096.650207519531,2.0362217378932117,17.97471046447754,531.73828125,1536.9,1
10097.64387345314,2.269650895074504,18.40813159942627,0.0,1537.0,1
10098.65298986435,1.969527692984271,17.95017719268799,525.29296875,1537.2,1
10099.645806074142,2.0028747154387423,18.007421493530273,534.9609375,1537.3,1
10100.639541387558,2.1362628052566217,18.007421493530273,531.73828125,1537.4,1
10101.649129867554,2.1362628052566217,18.38768720626831,528.5156249999999,1537.5,1
10102.64091038704,2.1362628052566217,18.007421493530273,522.0703125,1537.7,1
10103.649433135986,2.1362628052566217,18.424487113952637,525.29296875,1537.8,1
10104.646009206772,1.002464041804636,18.395864963531494,531.73828125,1538.0,1
10105.657753705978,2.3029979175289723,17.966532707214355,528.5156249999999,1538.1,1
10106.650310516357,2.1029157828021523,18.416309356689453,538.18359375,1538.2,1
10107.658703327179,2.4363860073468544,18.015599250793457,531.73828125,1538.4,1
10108.652816772461,2.369691962437914,17.81524419784546,518.84765625,1538.5,1
10109.655009031296,2.3363449399834435,18.060576915740967,525.29296875,1538.7,1
10110.648630857468,2.1362628052566217,18.485820293426514,534.9609375,1538.8,1
10111.657555818558,2.1029157828021523,17.986977100372314,525.29296875,1538.9,1
10112.649913311005,2.1362628052566217,18.440842628479004,515.625,1539.1,1
10113.643923521042,2.202956850165563,18.02377700805664,531.73828125,1539.2,1
10114.652598619461,3.33675561361755,18.559420108795166,531.73828125,1539.5,1
10115.646052598953,2.0362217378932117,18.416309356689453,534.9609375,1539.6,1
10116.65458202362,2.1029157828021523,17.982888221740723,528.5156249999999,1539.7,1
10117.64752316475,2.1029157828021523,18.43266487121582,528.5156249999999,1539.8,1
10118.657422065735,2.0362217378932117,18.436753749847412,531.73828125,1540.0,1
10119.648619890213,2.1362628052566217,18.036043643951416,525.29296875,1540.1,1
10120.656877994537,2.2363038726200326,17.99924373626709,525.29296875,1540.3,1
10121.651275873184,2.1362628052566217,18.43266487121582,534.9609375,1540.4,1
10122.650019645691,2.269650895074504,18.449020385742188,531.73828125,1540.6,1
10123.657020330429,2.1029157828021523,18.42857599258423,534.9609375,1540.7,1
10124.650411128998,2.069568760347681,18.01968812942505,547.8515625,1540.8,1
10125.659794330597,3.236714546254138,18.015599250793457,531.73828125,1541.0,1
10126.651891469955,2.169609827711093,17.97471046447754,534.9609375,1541.1,1
10127.65674495697,2.1362628052566217,18.007421493530273,525.29296875,1541.2,1
10128.655810594559,2.1029157828021523,18.04831027984619,525.29296875,1541.4,1
10129.662885427475,2.1362628052566217,18.939685821533203,525.29296875,1541.5,1
10130.656690835953,2.0028747154387423,18.469464778900146,515.625,1541.6,1
10131.664942026138,2.469733029801324,18.0442214012146,512.4023437499999,1541.9,1
10132.653344154358,2.0362217378932117,18.015599250793457,531.73828125,1542.0,1
10133.661908864975,1.7027515133485105,18.052399158477783,531.73828125,1542.1,1
10134.65529870987,1.9028336480753305,17.59035587310791,512.4023437499999,1542.3,1
10135.652769327164,2.1362628052566217,18.444931507110596,531.73828125,1542.4,1
10136.657010316849,2.403038984892383,18.007421493530273,528.5156249999999,1542.6,1
10137.65135216713,1.7027515133485105,18.41222047805786,528.5156249999999,1542.7,1
10138.6585688591,2.1029157828021523,18.0442214012146,538.18359375,1542.8,1
10139.656217813492,2.1029157828021523,18.43266487121582,502.734375,1543.0,1
10140.66206240654,2.3029979175289723,18.424487113952637,551.07421875,1543.1,1
10141.653422117233,2.1029157828021523,17.97471046447754,531.73828125,1543.3,1
10142.665254354477,2.1362628052566217,17.995154857635498,531.73828125,1543.4,1
10143.660859107971,1.8027925807119196,18.47355365753174,531.73828125,1543.5,1
10144.654144763947,1.002464041804636,18.40813159942627,531.73828125,1543.7,1
10145.657595872879,2.2363038726200326,18.52262020111084,538.18359375,1543.8,1
10146.651158571243,4.170431174979305,17.986977100372314,0.0,1544.0,1
10147.660006523132,2.1362628052566217,18.902885913848877,538.18359375,1544.1,1
10148.65888261795,2.2363038726200326,18.45310926437378,525.29296875,1544.2,1
10149.66222000122,2.1362628052566217,18.052399158477783,531.73828125,1544.4,1
10150.654889583588,2.5697740971647347,18.06875467300415,522.0703125,1544.5,1
10151.66328406334,2.7365092094370853,17.99924373626709,531.73828125,1544.6,1
10152.65610408783,1.8361396031663908,17.97471046447754,525.29296875,1544.9,1
10153.66954255104,2.1362628052566217,18.040132522583008,522.0703125,1545.0,1
10154.662762403488,1.5693634235306284,18.43266487121582,534.9609375,1545.1,1
10155.676629304886,2.7698562318915565,18.076932430267334,525.29296875,1545.3,1
10156.674043893814,1.6027104459850996,18.461287021636963,534.9609375,1545.4,1
10157.667743444443,2.1029157828021523,18.50217580795288,525.29296875,1545.6,1
10158.661827087402,1.7694455582574502,17.982888221740723,528.5156249999999,1545.7,1
10159.65606045723,2.2363038726200326,18.391776084899902,531.73828125,1545.8,1
10160.663801431656,0.8357289295322845,18.461287021636963,531.73828125,1546.0,1
10161.657677412033,2.202956850165563,9.572064876556396,538.18359375,1546.1,1
10162.665361642838,2.1362628052566217,18.011510372161865,538.18359375,1546.2,1
10163.669409275055,2.1362628052566217,18.449020385742188,531.73828125,1546.4,1
10164.674818992615,2.069568760347681,18.11373233795166,505.95703125,1546.5,1
10165.67122721672,2.1029157828021523,18.130087852478027,534.9609375,1546.7,1
10166.674902677536,2.169609827711093,18.43266487121582,538.18359375,1546.8,1
10167.667890548706,2.169609827711093,18.01968812942505,586.5234375,1546.9,1
10168.660423755646,2.503080052255795,18.493998050689697,518.84765625,1547.2,1
10169.669246196747,2.3029979175289723,18.02377700805664,518.84765625,1547.3,1
10170.661309480667,2.603121119619206,18.0932879447937,534.9609375,1547.4,1
10171.664856910706,2.069568760347681,18.510353565216064,525.29296875,1547.5,1
10172.658901929855,1.7027515133485105,18.00333261489868,534.9609375,1547.7,1
10173.667508363724,2.1362628052566217,17.574000358581543,518.84765625,1547.9,1
10174.662073612213,1.8361396031663908,18.02377700805664,525.29296875,1548.0,1
10175.674726486206,2.1029157828021523,18.031954765319824,528.5156249999999,1548.1,1
10176.662849903107,2.169609827711093,18.461287021636963,531.73828125,1548.2,1
10177.67765212059,1.969527692984271,18.027865886688232,512.4023437499999,1548.4,1
10178.663869857788,2.9699383666183765,18.45310926437378,522.0703125,1548.5,1
10179.672383069992,1.536016401076159,18.06875467300415,522.0703125,1548.7,1
10180.666016101837,1.969527692984271,17.958354949951172,538.18359375,1548.8,1
10181.659965515137,0.5022587049875833,18.08919906616211,534.9609375,1549.0,1
10182.667887449265,2.0028747154387423,18.015599250793457,528.5156249999999,1549.1,1
10183.660378217697,2.1362628052566217,18.040132522583008,528.5156249999999,1549.2,1
10184.669626235962,2.1029157828021523,18.060576915740967,0.0,1549.4,1
10185.662559986115,2.369691962437914,18.081021308898926,534.9609375,1549.5,1
10186.671060085297,1.5026693786216887,18.011510372161865,531.73828125,1549.7,1
10187.665002822876,2.169609827711093,18.02377700805664,538.18359375,1549.8,1
10188.674130678177,2.0028747154387423,18.056488037109375,528.5156249999999,1549.9,1
10189.667940855026,2.1029157828021523,18.06466579437256,534.9609375,1550.1,1
10190.675144672394,2.169609827711093,18.040132522583008,534.9609375,1550.3,1
10191.67455983162,0.7356878621688745,18.052399158477783,538.18359375,1550.4,1
10192.663157463074,2.0028747154387423,18.481731414794922,538.18359375,1550.5,1
10193.675307750702,2.503080052255795,18.510353565216064,534.9609375,1550.7,1
10194.668246507645,2.2363038726200326,18.06875467300415,531.73828125,1550.8,1
10195.673563241959,1.5026693786216887,18.04831027984619,528.5156249999999,1551.0,1
10196.66520690918,2.1362628052566217,18.097376823425293,541.40625,1551.1,1
10197.674326181412,2.1029157828021523,18.919241428375244,528.5156249999999,1551.2,1
10198.668030261993,2.603121119619206,18.04831027984619,518.84765625,1551.4,1
10199.682400465012,2.1029157828021523,18.489909172058105,525.29296875,1551.5,1
10200.669585943222,2.3029979175289723,18.060576915740967,534.9609375,1551.6,1
10201.677970409393,2.069568760347681,17.995154857635498,534.9609375,1551.8,1
10202.671543121338,1.869486625620861,18.45719814300537,525.29296875,1551.9,1
10203.664719104767,2.1362628052566217,18.489909172058105,505.95703125,1552.1,1
10204.673696279526,2.1362628052566217,18.072843551635742,676.7578125,1552.2,1
10205.672391653061,0.8023819070778142,18.436753749847412,470.5078125,1552.3,1
10206.679971456528,2.169609827711093,18.06875467300415,499.51171875,1552.6,1
10207.673188209534,2.1362628052566217,18.04831027984619,489.84375,1552.7,1
10208.680670499802,2.1362628052566217,18.052399158477783,480.17578125,1552.8,1
10209.669226884842,2.1362628052566217,18.06875467300415,451.171875,1553.0,1
10210.677638530731,2.169609827711093,18.47764253616333,509.1796875,1553.1,1
10211.671394348145,2.503080052255795,17.606711387634277,460.83984375,1553.2,1
10212.681138753891,1.7027515133485105,17.99924373626709,425.390625,1553.4,1
10213.676350593567,1.9028336480753305,18.404042720794678,415.72265625,1553.5,1
10214.66667342186,2.369691962437914,18.040132522583008,454.39453125,1553.6,1
10215.689530849457,2.5697740971647347,18.036043643951416,418.9453125,1553.8,1
10216.673663139343,2.269650895074504,22.27621078491211,428.61328125,1553.9,1
10217.680182218552,2.0028747154387423,17.99924373626709,470.5078125,1554.1,1
10218.674833059311,2.169609827711093,18.027865886688232,483.3984375,1554.2,1
10219.698337554932,2.2363038726200326,18.031954765319824,464.0625,1554.4,1
10220.671902179718,2.5697740971647347,18.424487113952637,464.0625,1554.5,1
10221.68045926094,2.069568760347681,18.45719814300537,483.3984375,1554.6,1
10222.674602508545,2.1029157828021523,18.514442443847656,525.29296875,1554.9,1
10223.683230876923,2.1029157828021523,18.514442443847656,525.29296875,1555.0,1
10224.679718971252,2.169609827711093,18.076932430267334,525.29296875,1555.0,1
10225.673409700394,2.0362217378932117,18.06875467300415,531.73828125,1555.2,1
10226.682513475418,2.1362628052566217,17.70484447479248,528.5156249999999,1555.3,1
10227.675930023193,1.969527692984271,18.04831027984619,528.5156249999999,1555.5,1
10228.683219909668,2.403038984892383,18.485820293426514,534.9609375,1555.7,1
10229.678893327713,2.0028747154387423,18.085110187530518,534.9609375,1555.8,1
10230.68522810936,1.7694455582574502,18.072843551635742,528.5156249999999,1555.9,1
10231.675071001053,2.069568760347681,18.072843551635742,538.18359375,1556.1,1
10232.68855547905,2.1362628052566217,18.056488037109375,525.29296875,1556.2,1
10233.679206371307,2.1362628052566217,18.0442214012146,522.0703125,1556.4,1
10234.691186904907,2.5697740971647347,18.0442214012146,531.73828125,1556.5,1
10235.684044122696,2.269650895074504,18.0442214012146,522.0703125,1556.6,1
10236.676851987839,2.069568760347681,18.056488037109375,522.0703125,1556.8,1
10237.680368423462,2.369691962437914,18.060576915740967,534.9609375,1556.9,1
10238.67425274849,2.1362628052566217,18.072843551635742,538.18359375,1557.0,1
10239.685490608215,2.1029157828021523,18.10964345932007,522.0703125,1557.2,1
10240.67505645752,2.269650895074504,17.61080026626587,528.5156249999999,1557.3,1
10241.684435367584,2.0362217378932117,18.052399158477783,541.40625,1557.5,1
10242.682931661606,2.069568760347681,18.081021308898926,534.9609375,1557.6,1
10243.688139677048,2.2363038726200326,18.45310926437378,531.73828125,1557.7,1
10244.679944038391,2.3363449399834435,18.449020385742188,534.9609375,1558.0,1
10245.67762207985,2.6698151645281456,18.060576915740967,525.29296875,1558.1,1
10246.684984922409,2.069568760347681,18.0442214012146,528.5156249999999,1558.2,1
10247.680613040924,1.9361806705298017,17.623066902160645,534.9609375,1558.3,1
10248.687331914902,2.169609827711093,18.076932430267334,541.40625,1558.4,1
10249.676017522812,2.3363449399834435,18.076932430267334,525.29296875,1558.6,1
10250.684710502625,2.369691962437914,17.623066902160645,525.29296875,1558.8,1
10251.685335159302,1.869486625620861,18.076932430267334,538.18359375,1558.9,1
10252.692435026169,2.0362217378932117,18.825197219848633,531.73828125,1559.0,1
10253.683385848999,1.969527692984271,17.663955688476562,518.84765625,1559.2,1
10254.69346666336,2.6698151645281456,18.0442214012146,528.5156249999999,1559.3,1
10255.6848487854,2.369691962437914,18.076932430267334,534.9609375,1559.5,1
10256.697406053543,3.3034085911630804,18.101465702056885,528.5156249999999,1559.6,1
10257.6883187294,2.169609827711093,18.040132522583008,534.9609375,1559.8,1
