Time (seconds),Conductivity (mS/cm),Measured distance (cm),Flowrate (mL/min),Permeate mass (g),Stage number
693.3066384792328,9.605995835057945,22.885453701019287,541.40625,211.5,1
694.3132090568542,9.439260722785594,22.43567705154419,525.29296875,211.8,1
695.3161520957947,9.605995835057945,22.431588172912598,531.73828125,212.2,1
696.3279271125793,8.5388911165149,22.791409492492676,531.73828125,212.4,1
697.3128261566162,9.572648812603477,22.492921352386475,534.9609375,212.8,1
698.3190231323242,9.639342857512416,22.856831550598145,522.0703125,213.1,1
699.3163104057312,9.272525610513243,19.737017154693604,525.29296875,213.4,1
700.3179063796997,9.739383924875828,22.419321537017822,534.9609375,213.7,1
701.3152942657471,8.33880898178808,22.37025499343872,522.0703125,214.1,1
702.3091022968292,9.639342857512416,22.39478826522827,528.5156249999999,214.3,1
703.3196682929993,9.672689879966887,21.09452486038208,525.29296875,214.7,1
704.312436580658,10.07285414942053,32.86231756210327,534.9609375,215.0,1
705.3183441162109,9.605995835057945,22.856831550598145,531.73828125,215.3,1
706.3136818408966,9.872772014693709,22.783231735229492,528.5156249999999,215.6,1
707.3212096691132,9.672689879966887,26.561355590820312,531.73828125,216.0,1
708.321516752243,9.90611903714818,22.488832473754883,534.9609375,216.2,1
709.3190727233887,9.639342857512416,22.41114377975464,531.73828125,216.5,1
710.3158099651337,9.672689879966887,22.37025499343872,528.5156249999999,216.9,1
711.3101825714111,9.706036902421358,22.43976593017578,518.84765625,217.2,1
712.3184823989868,9.672689879966887,22.464299201965332,534.9609375,217.5,1
713.3083431720734,9.806077969784766,22.43976593017578,531.73828125,217.9,1
714.3196895122528,9.90611903714818,22.423410415649414,534.9609375,218.1,1
715.3236463069916,9.972813082057117,22.464299201965332,531.73828125,218.4,1
716.3212912082672,10.506365441328644,22.402966022491455,528.5156249999999,218.8,1
717.3165490627289,9.739383924875828,22.398877143859863,528.5156249999999,219.0,1
718.3196139335632,9.672689879966887,22.39478826522827,509.1796875,219.4,1
719.3161280155182,9.83942499223924,22.41114377975464,502.734375,219.6,1
720.3248767852783,9.706036902421358,22.362077236175537,528.5156249999999,220.0,1
721.3295876979828,9.472607745240065,22.382521629333496,528.5156249999999,220.4,1
722.3227424621582,7.905297689879967,22.464299201965332,538.18359375,220.6,1
723.3202812671661,8.105379824606786,23.265719413757324,531.73828125,220.9,1
724.3245198726654,9.706036902421358,22.91407585144043,525.29296875,221.3,1
725.326461315155,9.472607745240065,22.492921352386475,531.73828125,221.5,1
726.3217675685883,9.806077969784766,23.355674743652344,531.73828125,221.9,1
727.3263466358185,9.806077969784766,22.46021032333374,528.5156249999999,222.2,1
728.3181321620941,9.539301790149008,22.787320613861084,534.9609375,222.4,1
729.3250138759613,10.106201171874998,22.877275943756104,528.5156249999999,222.8,1
730.3161845207214,9.806077969784766,22.88954257965088,512.4023437499999,223.1,1
731.3370835781097,9.272525610513243,22.930431365966797,525.29296875,223.4,1
732.3335876464844,9.806077969784766,22.783231735229492,531.73828125,223.8,1
733.3329198360443,9.605995835057945,22.901809215545654,525.29296875,224.0,1
734.320149898529,9.806077969784766,22.975409030914307,515.625,224.3,1
735.316680431366,9.972813082057117,22.88954257965088,599.4140625,224.7,1
736.3246848583221,10.30628330660182,22.897720336914062,525.29296875,225.0,1
737.3180360794067,9.772730947330297,22.82003164291382,531.73828125,225.3,1
738.3233947753906,9.772730947330297,22.901809215545654,531.73828125,225.6,1
739.3173704147339,9.772730947330297,22.877275943756104,531.73828125,225.9,1
740.3255362510681,9.83942499223924,22.897720336914062,518.84765625,226.2,1
741.3337068557739,9.90611903714818,22.954964637756348,525.29296875,226.6,1
742.3302824497223,10.706447576055464,22.954964637756348,534.9609375,226.8,1
743.324432849884,9.83942499223924,22.497010231018066,541.40625,227.1,1
744.3300082683563,10.07285414942053,22.48474359512329,531.73828125,227.5,1
745.3348429203033,9.706036902421358,22.9794979095459,531.73828125,227.8,1
746.3333342075348,9.939466059602648,22.492921352386475,531.73828125,228.1,1
747.3342108726501,9.139137520695362,22.905898094177246,531.73828125,228.4,1
748.3212525844574,10.106201171874998,22.93860912322998,528.5156249999999,228.7,1
749.3296012878418,9.806077969784766,22.497010231018066,547.8515625,229.0,1
750.3227059841156,9.806077969784766,22.521543502807617,525.29296875,229.4,1
751.3349487781525,9.505954767694536,22.93452024459839,531.73828125,229.6,1
752.3271310329437,11.039917800600165,22.877275943756104,528.5156249999999,230.0,1
753.3348534107208,9.272525610513243,22.885453701019287,512.4023437499999,230.3,1
754.3286139965057,9.806077969784766,22.89363145828247,538.18359375,230.5,1
755.3370478153229,9.83942499223924,22.46021032333374,0.0,230.9,1
756.32550573349,10.339630329056291,22.533810138702393,464.0625,231.3,1
757.3333237171173,9.539301790149008,22.88954257965088,515.625,231.5,1
758.3359203338623,9.806077969784766,22.909986972808838,567.1875,231.8,1
759.3382751941681,7.971991734788906,22.885453701019287,534.9609375,232.2,1
760.3310163021088,8.038685779697849,22.452032566070557,531.73828125,232.4,1
761.3229188919067,10.272936284147349,22.52563238143921,518.84765625,232.8,1
762.3333475589752,9.872772014693709,22.50518798828125,531.73828125,233.2,1
763.338360786438,9.90611903714818,22.402966022491455,525.29296875,233.4,1
764.3333082199097,9.90611903714818,22.865009307861328,518.84765625,233.7,1
765.3300352096558,9.739383924875828,22.946786880493164,525.29296875,234.1,1
766.3390326499939,9.939466059602648,22.45612144470215,531.73828125,234.3,1
767.3335385322571,9.572648812603477,23.355674743652344,525.29296875,234.6,1
768.3396186828613,9.939466059602648,22.45612144470215,531.73828125,234.9,1
769.3352742195129,9.939466059602648,22.89363145828247,528.5156249999999,235.2,1
770.3412134647369,9.90611903714818,22.897720336914062,531.73828125,235.6,1
771.3388948440552,10.30628330660182,22.157633304595947,528.5156249999999,235.8,1
772.3274900913239,10.13954819432947,22.922253608703613,528.5156249999999,236.2,1
773.3435966968536,9.139137520695362,22.954964637756348,522.0703125,236.4,1
774.3251271247864,9.672689879966887,22.566521167755127,531.73828125,236.7,1
775.3344254493713,10.372977351510762,22.922253608703613,538.18359375,237.1,1
776.331339597702,9.90611903714818,22.541987895965576,525.29296875,237.4,1
777.3501124382019,10.239589261692881,22.942698001861572,531.73828125,237.7,1
778.3376834392548,9.90611903714818,22.91407585144043,538.18359375,238.0,1
779.3470313549042,7.938644712334435,22.447943687438965,528.5156249999999,238.3,1
780.3401951789856,9.806077969784766,22.946786880493164,531.73828125,238.6,1
781.3420996665955,9.772730947330297,22.517454624176025,515.625,239.0,1
782.3331429958344,9.872772014693709,22.967231273651123,534.9609375,239.3,1
783.3262596130371,10.00616010451159,22.533810138702393,525.29296875,239.5,1
784.3354866504669,9.972813082057117,22.537899017333984,525.29296875,239.9,1
785.3276455402374,10.17289521678394,22.5297212600708,531.73828125,240.1,1
786.3424317836761,10.03950712696606,22.98358678817749,528.5156249999999,240.5,1
787.3426759243011,9.272525610513243,22.488832473754883,534.9609375,240.9,1
788.3505947589874,10.00616010451159,22.607409954071045,551.07421875,241.1,1
789.3439407348633,9.772730947330297,22.55425453186035,531.73828125,241.4,1
790.3444006443024,10.03950712696606,22.93860912322998,531.73828125,241.8,1
791.344456911087,10.00616010451159,22.5297212600708,534.9609375,242.0,1
792.3508138656616,10.13954819432947,22.546076774597168,528.5156249999999,242.4,1
793.3455114364624,11.239999935326988,22.52563238143921,534.9609375,242.7,1
794.347282409668,10.07285414942053,22.55016565322876,534.9609375,242.9,1
795.3402395248413,10.106201171874998,23.020386695861816,528.5156249999999,243.3,1
796.3474586009979,9.539301790149008,22.582876682281494,531.73828125,243.5,1
797.3462698459625,10.03950712696606,22.954964637756348,538.18359375,243.9,1
798.3344943523407,9.872772014693709,22.55425453186035,541.40625,244.2,1
799.3395190238953,10.17289521678394,22.55016565322876,534.9609375,244.5,1
800.3365857601166,8.072032802152318,22.5297212600708,531.73828125,244.8,1
801.3465263843536,9.872772014693709,27.027487754821777,525.29296875,245.1,1
802.3404467105865,10.03950712696606,22.999942302703857,531.73828125,245.4,1
803.3530752658844,9.939466059602648,22.541987895965576,528.5156249999999,245.7,1
804.3494572639465,9.605995835057945,22.517454624176025,534.9609375,246.0,1
805.3482990264893,10.272936284147349,22.61558771133423,534.9609375,246.3,1
806.3428535461426,10.106201171874998,22.533810138702393,531.73828125,246.7,1
807.356906414032,10.07285414942053,22.967231273651123,531.73828125,246.9,1
808.3521451950073,10.07285414942053,22.926342487335205,528.5156249999999,247.2,1
809.3380274772644,10.539712463783113,23.00403118133545,534.9609375,247.6,1
810.347758769989,10.07285414942053,22.95905351638794,531.73828125,247.9,1
811.3362424373627,10.00616010451159,22.582876682281494,541.40625,248.2,1
812.3449776172638,9.405913700331126,22.541987895965576,534.9609375,248.5,1
813.3465671539307,10.13954819432947,22.59514331817627,531.73828125,248.8,1
814.3559799194336,9.83942499223924,22.29665517807007,528.5156249999999,249.1,1
815.3430647850037,10.106201171874998,22.4806547164917,525.29296875,249.4,1
816.3475420475006,9.972813082057117,22.926342487335205,534.9609375,249.7,1
817.3410646915436,10.17289521678394,22.562432289123535,531.73828125,250.0,1
818.3523497581482,10.47301841887417,22.59514331817627,534.9609375,250.4,1
819.3495972156525,10.13954819432947,22.991764545440674,531.73828125,250.6,1
820.3543500900269,10.639753531146521,23.028564453125,528.5156249999999,250.9,1
821.3448736667633,10.03950712696606,22.942698001861572,522.0703125,251.3,1
822.3579819202423,10.106201171874998,22.59514331817627,534.9609375,251.5,1
823.3505706787109,10.17289521678394,22.586965560913086,531.73828125,251.9,1
824.3421411514282,10.239589261692881,22.607409954071045,534.9609375,252.2,1
825.3516039848328,10.439671396419701,22.631943225860596,531.73828125,252.5,1
826.3453061580658,10.272936284147349,22.66056537628174,522.0703125,252.8,1
827.3525393009186,10.30628330660182,23.0776309967041,534.9609375,253.2,1
828.3452877998352,10.00616010451159,23.036742210388184,528.5156249999999,253.4,1
829.3619093894958,9.706036902421358,22.611498832702637,531.73828125,253.7,1
830.3499894142151,10.17289521678394,22.636032104492188,531.73828125,253.9,1
831.3546824455261,9.706036902421358,22.57061004638672,531.73828125,254.3,1
832.3461661338806,10.17289521678394,22.59514331817627,531.73828125,254.6,1
833.3542864322662,10.272936284147349,22.611498832702637,528.5156249999999,254.9,1
834.3530204296112,10.239589261692881,22.61558771133423,534.9609375,255.3,1
835.3451611995697,10.372977351510762,22.57469892501831,528.5156249999999,255.5,1
836.3522248268127,9.672689879966887,22.582876682281494,531.73828125,255.8,1
837.3468613624573,10.239589261692881,22.603321075439453,615.52734375,256.2,1
838.351469039917,9.739383924875828,22.591054439544678,525.29296875,256.5,1
839.3481793403625,10.206242239238412,22.59923219680786,534.9609375,256.8,1
840.3566415309906,10.206242239238412,22.656476497650146,534.9609375,257.1,1
841.3500802516937,10.239589261692881,22.61558771133423,531.73828125,257.4,1
842.3542997837067,9.772730947330297,22.578787803649902,570.41015625,257.7,1
843.3528206348419,10.339630329056291,22.586965560913086,534.9609375,258.0,1
844.3601531982422,9.372566677876655,22.66465425491333,528.5156249999999,258.2,1
845.3791921138763,10.539712463783113,22.631943225860596,544.6289062499999,258.6,1
846.3627550601959,8.939055385968542,22.623765468597412,531.73828125,259.0,1
847.3578126430511,10.239589261692881,22.59923219680786,525.29296875,259.2,1
848.3498435020447,10.30628330660182,22.611498832702637,518.84765625,259.5,1
849.3560013771057,9.572648812603477,22.66056537628174,525.29296875,259.9,1
850.3476059436798,10.00616010451159,22.607409954071045,534.9609375,260.1,1
851.3586275577545,10.873182688327814,23.0776309967041,541.40625,260.5,1
852.363303899765,10.272936284147349,22.652387619018555,541.40625,260.8,1
853.3712165355682,10.30628330660182,23.085808753967285,522.0703125,261.1,1
854.3509485721588,10.272936284147349,22.558343410491943,531.73828125,261.4,1
855.3732225894928,10.239589261692881,23.065364360809326,525.29296875,261.6,1
856.3562242984772,10.03950712696606,23.0776309967041,534.9609375,262.0,1
857.3734667301178,10.506365441328644,22.603321075439453,531.73828125,262.2,1
858.3554847240448,10.339630329056291,22.603321075439453,522.0703125,262.5,1
859.3654878139496,10.339630329056291,22.676920890808105,534.9609375,262.9,1
860.3599615097046,9.939466059602648,22.66465425491333,531.73828125,263.2,1
861.3507220745087,10.439671396419701,22.64420986175537,531.73828125,263.5,1
862.3574888706207,10.573059486237582,22.656476497650146,531.73828125,263.8,1
863.3581173419952,10.406324373965232,22.70963191986084,531.73828125,264.1,1
864.3718726634979,10.03950712696606,22.656476497650146,534.9609375,264.4,1
865.3666951656342,10.30628330660182,22.71372079849243,531.73828125,264.7,1
866.3632411956787,10.339630329056291,22.66465425491333,538.18359375,265.0,1
867.3574180603027,10.806488643418872,22.239410877227783,551.07421875,265.3,1
868.365309715271,10.339630329056291,22.705543041229248,534.9609375,265.7,1
869.359471321106,11.840246339507452,22.652387619018555,534.9609375,265.9,1
870.3646450042725,10.372977351510762,22.627854347229004,518.84765625,266.2,1
871.3571636676788,9.939466059602648,22.656476497650146,522.0703125,266.6,1
872.3543899059296,10.47301841887417,22.68918752670288,528.5156249999999,266.8,1
873.3621799945831,10.47301841887417,22.7300763130188,531.73828125,267.1,1
874.3565106391907,10.372977351510762,22.7300763130188,538.18359375,267.5,1
875.364907503128,10.372977351510762,23.11851978302002,531.73828125,267.7,1
876.3547358512878,10.573059486237582,22.676920890808105,538.18359375,268.1,1
877.3668584823608,10.406324373965232,22.717809677124023,515.625,268.4,1
878.3595917224884,10.30628330660182,23.588740825653076,528.5156249999999,268.7,1
879.3682150840759,10.339630329056291,22.611498832702637,534.9609375,269.0,1
880.3595566749573,10.47301841887417,23.085808753967285,522.0703125,269.2,1
881.369213104248,10.439671396419701,22.668743133544922,525.29296875,269.6,1
882.3748526573181,10.17289521678394,22.304832935333252,522.0703125,269.8,1
883.3649256229401,10.272936284147349,22.701454162597656,476.953125,270.1,1
884.3746156692505,10.17289521678394,22.70963191986084,525.29296875,270.5,1
885.3695013523102,10.539712463783113,22.636032104492188,528.5156249999999,270.8,1
886.3790421485901,10.17289521678394,22.61967658996582,534.9609375,271.1,1
887.3634259700775,10.506365441328644,22.693276405334473,534.9609375,271.4,1
888.3715944290161,10.339630329056291,23.609185218811035,531.73828125,271.7,1
889.3666429519653,10.573059486237582,23.016297817230225,563.96484375,272.0,1
890.3704650402069,10.439671396419701,22.582876682281494,538.18359375,272.3,1
891.3646764755249,10.47301841887417,22.64012098312378,528.5156249999999,272.6,1
892.3693971633911,10.439671396419701,22.668743133544922,551.07421875,272.9,1
893.3631792068481,12.0069814517798,23.09807538986206,528.5156249999999,273.3,1
894.3850607872009,10.47301841887417,22.70963191986084,531.73828125,273.5,1
895.3668715953827,9.772730947330297,22.73416519165039,522.0703125,273.8,1
896.3758776187897,10.673100553600994,22.738254070281982,534.9609375,274.2,1
897.3699865341187,10.539712463783113,22.725987434387207,528.5156249999999,274.4,1
898.3597621917725,10.47301841887417,23.151230812072754,531.73828125,274.7,1
899.3714995384216,10.439671396419701,23.192119598388672,538.18359375,275.1,1
900.3655133247375,11.273346957781456,22.681009769439697,541.40625,275.3,1
901.382595539093,11.340041002690398,22.73416519165039,531.73828125,275.7,1
902.3693673610687,10.639753531146521,22.693276405334473,528.5156249999999,275.9,1
903.371221780777,10.406324373965232,22.652387619018555,534.9609375,276.2,1
904.3705706596375,10.606406508692052,22.705543041229248,531.73828125,276.6,1
905.3771312236786,10.773141620964402,22.766876220703125,531.73828125,276.8,1
906.3701117038727,10.506365441328644,22.738254070281982,531.73828125,277.1,1
907.382203578949,10.506365441328644,22.701454162597656,528.5156249999999,277.4,1
908.3826355934143,10.506365441328644,22.725987434387207,531.73828125,277.7,1
909.3668370246887,10.906529710782285,22.738254070281982,531.73828125,278.1,1
910.3702545166016,10.206242239238412,22.746431827545166,534.9609375,278.3,1
911.3675556182861,11.80689931705298,22.7300763130188,528.5156249999999,278.6,1
912.3757293224335,10.939876733236753,22.766876220703125,525.29296875,279.0,1
913.3703663349152,10.539712463783113,23.151230812072754,534.9609375,279.2,1
914.3733150959015,10.839835665873345,22.717809677124023,534.9609375,279.5,1
915.3684024810791,10.573059486237582,22.70963191986084,534.9609375,279.9,1
916.3761868476868,10.573059486237582,22.746431827545166,531.73828125,280.1,1
917.3689687252045,10.539712463783113,22.721898555755615,531.73828125,280.4,1
918.38365483284,9.872772014693709,22.750520706176758,573.6328125,280.8,1
919.3736860752106,10.00616010451159,22.742342948913574,538.18359375,281.0,1
920.3824439048767,9.939466059602648,22.70963191986084,547.8515625,281.4,1
921.3756654262543,10.339630329056291,22.68509864807129,534.9609375,281.7,1
922.3663566112518,10.939876733236753,22.73416519165039,518.84765625,282.0,1
923.3787004947662,10.606406508692052,22.66465425491333,534.9609375,282.3,1
924.370697259903,10.673100553600994,22.721898555755615,534.9609375,282.5,1
925.3800303936005,10.839835665873345,23.155319690704346,534.9609375,282.8,1
926.370897769928,10.606406508692052,22.70963191986084,528.5156249999999,283.2,1
927.3880124092102,10.706447576055464,22.73416519165039,534.9609375,283.4,1
928.3713948726654,11.006570778145697,23.151230812072754,531.73828125,283.8,1
929.3866851329803,11.273346957781456,22.705543041229248,528.5156249999999,284.0,1
930.3840262889862,10.372977351510762,22.68509864807129,534.9609375,284.3,1
931.3852691650391,10.639753531146521,23.25754165649414,528.5156249999999,284.7,1
932.3757264614105,11.006570778145697,22.701454162597656,531.73828125,285.0,1
933.383505821228,10.339630329056291,22.7300763130188,534.9609375,285.3,1
934.3765165805817,10.639753531146521,23.13896417617798,531.73828125,285.6,1
935.375452041626,10.539712463783113,23.200297355651855,534.9609375,285.8,1
936.3820378780365,10.506365441328644,23.171675205230713,534.9609375,286.2,1
937.3751084804535,10.272936284147349,23.175764083862305,531.73828125,286.5,1
938.3871264457703,10.739794598509935,23.175764083862305,531.73828125,286.8,1
939.3840472698212,10.339630329056291,23.0776309967041,534.9609375,287.1,1
940.3947606086731,10.47301841887417,22.852742671966553,512.4023437499999,287.3,1
941.3838484287262,10.372977351510762,23.245275020599365,534.9609375,287.7,1
942.3855736255646,9.972813082057117,22.676920890808105,531.73828125,288.0,1
943.3808169364929,10.706447576055464,22.766876220703125,531.73828125,288.2,1
944.3974182605743,10.873182688327814,22.828209400177002,531.73828125,288.6,1
945.3891937732697,10.706447576055464,22.787320613861084,531.73828125,288.8,1
946.3849494457245,10.706447576055464,23.16758632659912,531.73828125,289.1,1
947.3936724662781,10.706447576055464,23.216652870178223,534.9609375,289.5,1
948.3843331336975,10.439671396419701,22.770965099334717,538.18359375,289.8,1
949.38281083107,12.407145721233444,22.82412052154541,531.73828125,290.0,1
950.3795499801636,10.739794598509935,22.750520706176758,531.73828125,290.4,1
951.3885736465454,10.706447576055464,23.09398651123047,583.30078125,290.6,1
952.3869776725769,10.00616010451159,22.75460958480835,531.73828125,291.0,1
953.3887598514557,10.839835665873345,22.746431827545166,531.73828125,291.3,1
954.3894972801208,10.03950712696606,22.79958724975586,525.29296875,291.6,1
955.3916416168213,10.639753531146521,22.742342948913574,538.18359375,291.9,1
956.3856310844421,11.6735112272351,22.836387157440186,538.18359375,292.1,1
957.3900439739227,10.239589261692881,22.762787342071533,538.18359375,292.5,1
958.3896458148956,10.839835665873345,23.23300838470459,528.5156249999999,292.8,1
959.4057846069336,10.773141620964402,22.77505397796631,531.73828125,293.0,1
960.3892247676849,10.439671396419701,23.175764083862305,525.29296875,293.4,1
961.3842444419861,10.706447576055464,23.678696155548096,528.5156249999999,293.7,1
962.3884153366089,10.839835665873345,22.80367612838745,528.5156249999999,293.9,1
963.3833503723145,10.606406508692052,22.856831550598145,496.2890625,294.3,1
964.3922684192657,10.13954819432947,23.245275020599365,467.28515625,294.5,1
965.3852231502533,10.639753531146521,23.204386234283447,464.0625,294.8,1
966.3906469345093,10.706447576055464,23.18394184112549,460.83984375,295.2,1
967.3872771263123,11.173305890418046,23.196208477020264,499.51171875,295.4,1
968.3944253921509,10.206242239238412,22.770965099334717,599.4140625,295.7,1
969.3884501457214,11.239999935326988,22.877275943756104,531.73828125,296.1,1
970.3937170505524,11.57347015987169,23.23709726333618,567.1875,296.3,1
971.3896884918213,10.906529710782285,21.883678436279297,544.6289062499999,296.6,1
972.3846144676208,10.439671396419701,23.192119598388672,538.18359375,296.9,1
973.3920564651489,11.340041002690398,23.20847511291504,534.9609375,297.2,1
974.3870887756348,10.47301841887417,22.828209400177002,531.73828125,297.5,1
975.3910844326019,10.806488643418872,23.23300838470459,541.40625,297.8,1
976.3882429599762,10.839835665873345,22.836387157440186,538.18359375,298.1,1
977.3981430530548,10.906529710782285,22.807765007019043,528.5156249999999,298.4,1
978.3894715309143,10.906529710782285,23.265719413757324,531.73828125,298.7,1
979.3986856937408,11.506776114962747,23.228919506072998,531.73828125,299.1,1
980.3883380889893,10.706447576055464,22.766876220703125,531.73828125,299.3,1
981.4010562896729,10.673100553600994,22.82003164291382,528.5156249999999,299.6,1
982.3930253982544,10.673100553600994,23.220741748809814,496.2890625,300.0,1
983.4001650810242,11.273346957781456,23.249363899230957,534.9609375,300.2,1
984.3906936645508,11.006570778145697,23.265719413757324,534.9609375,300.5,1
985.407427072525,11.139958867963575,22.79958724975586,534.9609375,300.8,1
986.3953816890717,10.806488643418872,22.89363145828247,531.73828125,301.1,1
987.3898792266846,10.47301841887417,22.897720336914062,538.18359375,301.4,1
988.3973326683044,10.939876733236753,22.791409492492676,509.1796875,301.7,1
989.392329454422,10.906529710782285,22.840476036071777,476.953125,302.0,1
990.4002034664154,11.073264823054636,23.314785957336426,557.51953125,302.3,1
991.390410900116,10.973223755691224,22.836387157440186,473.73046875,302.7,1
992.3994212150574,11.306693980235927,21.834611892700195,476.953125,302.8,1
993.3920421600342,10.873182688327814,23.224830627441406,454.39453125,303.2,1
994.4000051021576,10.973223755691224,22.852742671966553,457.6171875,303.6,1
995.3930976390839,11.306693980235927,22.836387157440186,499.51171875,303.8,1
996.4075274467468,10.973223755691224,22.865009307861328,483.3984375,304.1,1
997.4065752029419,11.239999935326988,22.836387157440186,483.3984375,304.3,1
998.415914773941,11.206652912872517,22.877275943756104,476.953125,304.7,1
999.4027535915375,11.039917800600165,22.852742671966553,496.2890625,304.9,1
1000.3959610462189,11.239999935326988,22.828209400177002,470.5078125,305.2,1
1001.4071664810181,10.873182688327814,23.28207492828369,480.17578125,305.6,1
1002.4027342796326,10.906529710782285,23.752295970916748,470.5078125,305.8,1
1003.4038801193237,10.372977351510762,22.811853885650635,473.73046875,306.1,1
1004.3947231769562,11.60681718232616,23.241186141967773,489.84375,306.5,1
1005.405567407608,10.00616010451159,22.865009307861328,467.28515625,306.7,1
1006.3958160877228,11.6735112272351,22.811853885650635,502.734375,307.0,1
1007.4039628505707,11.173305890418046,22.828209400177002,476.953125,307.4,1
1008.3975958824158,11.006570778145697,22.84456491470337,480.17578125,307.6,1
1009.4056820869446,11.87359336196192,23.286163806915283,505.95703125,307.9,1
1010.3986308574677,11.039917800600165,23.355674743652344,525.29296875,308.2,1
1011.4143300056458,11.506776114962747,23.310697078704834,518.84765625,308.5,1
1012.4042773246765,11.406735047599337,23.335230350494385,522.0703125,308.8,1
1013.4061884880066,11.473429092508276,22.881364822387695,522.0703125,309.0,1
1014.4139714241028,11.139958867963575,23.335230350494385,531.73828125,309.4,1
1015.4057538509369,10.906529710782285,23.32296371459961,515.625,309.7,1
1016.4037237167358,11.239999935326988,22.852742671966553,531.73828125,309.9,1
1017.4001007080078,11.039917800600165,22.86909818649292,534.9609375,310.3,1
1018.4089570045471,11.106611845509104,23.265719413757324,531.73828125,310.6,1
1019.4032487869263,11.139958867963575,23.339319229125977,528.5156249999999,310.9,1
1020.408153295517,11.139958867963575,23.335230350494385,522.0703125,311.2,1
1021.4017980098724,9.272525610513243,23.310697078704834,528.5156249999999,311.5,1
1022.413812160492,11.640164204780628,22.909986972808838,554.296875,311.8,1
1023.4148805141449,11.506776114962747,22.95905351638794,525.29296875,312.1,1
1024.4231388568878,11.039917800600165,22.881364822387695,531.73828125,312.3,1
1025.4089720249176,11.073264823054636,22.967231273651123,528.5156249999999,312.7,1
1026.4029269218445,10.939876733236753,23.30251932144165,531.73828125,312.9,1
1027.4081559181213,11.340041002690398,22.91816473007202,512.4023437499999,313.2,1
1028.40918135643,11.139958867963575,23.294341564178467,525.29296875,313.6,1
1029.4193365573883,11.106611845509104,22.909986972808838,531.73828125,313.8,1
1030.4045825004578,10.606406508692052,22.86909818649292,534.9609375,314.1,1
1031.4126191139221,11.173305890418046,23.294341564178467,531.73828125,314.4,1
1032.406262397766,11.273346957781456,23.25345277786255,544.6289062499999,314.7,1
1033.4144401550293,11.006570778145697,22.897720336914062,534.9609375,315.0,1
1034.4057233333588,11.273346957781456,22.897720336914062,534.9609375,315.3,1
1035.416395187378,11.206652912872517,23.768651485443115,528.5156249999999,315.6,1
1036.4100229740143,10.973223755691224,22.852742671966553,534.9609375,315.9,1
1037.4190156459808,11.239999935326988,22.897720336914062,522.0703125,316.1,1
1038.414788722992,10.339630329056291,23.400652408599854,518.84765625,316.5,1
1039.4013528823853,12.073675496688743,23.310697078704834,531.73828125,316.8,1
1040.4103088378906,10.973223755691224,23.993539810180664,534.9609375,317.0,1
1041.4031643867493,11.440082070053805,22.909986972808838,534.9609375,317.4,1
1042.415268421173,11.239999935326988,23.25345277786255,528.5156249999999,317.7,1
1043.4090611934662,11.206652912872517,23.41291904449463,531.73828125,317.9,1
1044.418960571289,11.206652912872517,23.355674743652344,534.9609375,318.3,1
1045.4060144424438,11.206652912872517,22.89363145828247,534.9609375,318.5,1
1046.4149549007416,11.206652912872517,23.36794137954712,534.9609375,318.8,1
1047.4122133255005,10.939876733236753,23.335230350494385,534.9609375,319.1,1
1048.4196383953094,11.506776114962747,23.400652408599854,531.73828125,319.4,1
1049.4135794639587,12.173716564052153,23.388385772705078,515.625,319.7,1
1050.4198393821716,10.939876733236753,22.926342487335205,531.73828125,320.0,1
1051.4132549762726,11.406735047599337,23.34749698638916,534.9609375,320.2,1
1052.4072008132935,11.206652912872517,22.89363145828247,528.5156249999999,320.6,1
1053.4144642353058,11.239999935326988,23.363852500915527,541.40625,320.8,1
1054.40811419487,10.973223755691224,22.93860912322998,534.9609375,321.2,1
1055.4176528453827,10.673100553600994,22.971320152282715,528.5156249999999,321.5,1
1056.4098944664001,10.906529710782285,23.380208015441895,534.9609375,321.7,1
1057.4180035591125,11.039917800600165,22.995853424072266,534.9609375,322.0,1
1058.411598443985,11.6735112272351,23.363852500915527,534.9609375,322.4,1
1059.4221091270447,11.306693980235927,23.39656352996826,534.9609375,322.6,1
1060.4171841144562,8.77232027369619,22.91816473007202,531.73828125,323.0,1
1061.426277399063,10.973223755691224,22.95905351638794,538.18359375,323.2,1
1062.4184684753418,11.57347015987169,22.930431365966797,534.9609375,323.5,1
1063.4238560199738,11.506776114962747,22.95905351638794,518.84765625,323.8,1
1064.429946899414,11.70685824968957,22.991764545440674,528.5156249999999,324.1,1
1065.4151220321655,11.640164204780628,22.991764545440674,531.73828125,324.4,1
1066.4256072044373,11.57347015987169,22.93452024459839,531.73828125,324.7,1
1067.4172985553741,11.273346957781456,23.36794137954712,534.9609375,325.0,1
1068.434172153473,11.006570778145697,22.922253608703613,541.40625,325.3,1
1069.4198904037476,11.37338802514487,23.39656352996826,522.0703125,325.5,1
1070.4438416957855,11.37338802514487,23.339319229125977,528.5156249999999,325.8,1
1071.4290871620178,10.839835665873345,23.46198558807373,551.07421875,326.2,1
1072.4294068813324,11.306693980235927,22.95905351638794,531.73828125,326.4,1
1073.4227879047394,11.206652912872517,22.91816473007202,534.9609375,326.7,1
1074.4168727397919,11.840246339507452,22.987675666809082,554.296875,327.1,1
1075.4246618747711,11.37338802514487,22.954964637756348,531.73828125,327.3,1
1076.414947271347,10.573059486237582,22.946786880493164,534.9609375,327.6,1
